page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308227696,609000939514650,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207461.0,10506240,20480000,0.513,0
34308227700,609000949726143,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211493.0,10522624,20480000,0.5138,0
34308227701,609000959938931,1,1,37428,629,134217979,1,140526490136576,140526510616576,10212788.0,10526720,20480000,0.514,1
34308227706,609000970191762,1,5,37428,629,134217979,1,140526490136576,140526510616576,10252831.0,10547200,20480000,0.515,0
34308227707,609000980423195,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231433.0,10551296,20480000,0.5152,1
34308227711,609000990629271,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206076.0,10567680,20480000,0.516,0
34308227714,609001000920799,1,3,37428,629,134217979,1,140526490136576,140526510616576,10291528.0,10579968,20480000,0.5166,0
34308227716,609001011148712,1,2,37428,629,134217979,1,140526490136576,140526510616576,10227913.0,10588160,20480000,0.517,0
34308227721,609001021356494,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207782.0,10608640,20480000,0.518,0
34308227726,609001031563127,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206633.0,10629120,20480000,0.519,0
34308227728,609001041772968,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209841.0,10637312,20480000,0.5194,0
34308227731,609001051977616,1,3,37428,629,134217979,1,140526490136576,140526510616576,10204648.0,10649600,20480000,0.52,0
34308227735,609001062205445,1,4,37428,629,134217979,1,140526490136576,140526510616576,10227829.0,10665984,20480000,0.5208,0
34308227736,609001072413307,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207862.0,10670080,20480000,0.521,1
34308227741,609001082617815,1,5,37428,629,134217979,1,140526490136576,140526510616576,10204508.0,10690560,20480000,0.522,0
34308227742,609001092819527,1,1,37428,629,134217979,1,140526490136576,140526510616576,10201712.0,10694656,20480000,0.5222,1
34308227746,609001103027926,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208399.0,10711040,20480000,0.523,0
34308227749,609001113238528,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210602.0,10723328,20480000,0.5236,0
34308227751,609001123445346,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206818.0,10731520,20480000,0.524,0
34308227756,609001133701871,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256525.0,10752000,20480000,0.525,0
34308227761,609001143936951,1,5,37428,629,134217979,1,140526490136576,140526510616576,10235080.0,10772480,20480000,0.526,0
34308227763,609001154140368,1,2,37428,629,134217979,1,140526490136576,140526510616576,10203417.0,10780672,20480000,0.5264,0
34308227766,609001164351734,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211366.0,10792960,20480000,0.527,0
34308227770,609001174560273,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208539.0,10809344,20480000,0.5278,0
34308227771,609001184766193,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205920.0,10813440,20480000,0.528,1
34308227776,609001195019140,1,5,37428,629,134217979,1,140526490136576,140526510616576,10252947.0,10833920,20480000,0.529,0
34308227777,609001205251464,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232324.0,10838016,20480000,0.5292,1
34308227781,609001215458465,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207001.0,10854400,20480000,0.53,0
34308227784,609001225757202,1,3,37428,629,134217979,1,140526490136576,140526510616576,10298737.0,10866688,20480000,0.5306,0
34308227786,609001235992212,1,2,37428,629,134217979,1,140526490136576,140526510616576,10235010.0,10874880,20480000,0.531,0
34308227791,609001246211428,1,5,37428,629,134217979,1,140526490136576,140526510616576,10219216.0,10895360,20480000,0.532,0
34308227796,609001256421572,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210144.0,10915840,20480000,0.533,0
34308227798,609001266629136,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207564.0,10924032,20480000,0.5334,0
34308227801,609001276838023,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208887.0,10936320,20480000,0.534,0
34308227805,609001287047427,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209404.0,10952704,20480000,0.5348,0
34308227806,609001297253207,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205780.0,10956800,20480000,0.535,1
34308227811,609001307458693,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205486.0,10977280,20480000,0.536,0
34308227812,609001317664993,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206300.0,10981376,20480000,0.5362,1
34308227816,609001327874921,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209928.0,10997760,20480000,0.537,0
34308227819,609001338083377,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208456.0,11010048,20480000,0.5376,0
34308227821,609001348291760,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208383.0,11018240,20480000,0.538,0
34308227826,609001358541951,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250191.0,11038720,20480000,0.539,0
34308227831,609001368779591,1,5,37428,629,134217979,1,140526490136576,140526510616576,10237640.0,11059200,20480000,0.54,0
34308227833,609001378987608,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208017.0,11067392,20480000,0.5404,0
34308227836,609001389198611,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211003.0,11079680,20480000,0.541,0
34308227840,609001399407374,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208763.0,11096064,20480000,0.5418,0
34308227841,609001409616151,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208777.0,11100160,20480000,0.542,1
34308227846,609001419872099,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255948.0,11120640,20480000,0.543,0
34308227847,609001430106441,1,1,37428,629,134217979,1,140526490136576,140526510616576,10234342.0,11124736,20480000,0.5432,1
34308227851,609001440312955,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206514.0,11141120,20480000,0.544,0
34308227854,609001450611364,1,3,37428,629,134217979,1,140526490136576,140526510616576,10298409.0,11153408,20480000,0.5446,0
34308227856,609001460845820,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234456.0,11161600,20480000,0.545,0
34308227861,609001471053740,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207920.0,11182080,20480000,0.546,0
34308227866,609001481262029,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208289.0,11202560,20480000,0.547,0
34308227868,609001491471475,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209446.0,11210752,20480000,0.5474,0
34308227871,609001501685461,1,3,37428,629,134217979,1,140526490136576,140526510616576,10213986.0,11223040,20480000,0.548,0
34308227875,609001511894261,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208800.0,11239424,20480000,0.5488,0
34308227876,609001522099377,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205116.0,11243520,20480000,0.549,1
34308227881,609001532307510,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208133.0,11264000,20480000,0.55,0
34308227882,609001542514267,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206757.0,11268096,20480000,0.5502,1
34308227886,609001552727358,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213091.0,11284480,20480000,0.551,0
34308227889,609001562937463,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210105.0,11296768,20480000,0.5516,0
34308227891,609001573144054,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206591.0,11304960,20480000,0.552,0
34308227896,609001583395028,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250974.0,11325440,20480000,0.553,0
34308227901,609001593625470,1,5,37428,629,134217979,1,140526490136576,140526510616576,10230442.0,11345920,20480000,0.554,0
34308227903,609001603838335,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212865.0,11354112,20480000,0.5544,0
34308227906,609001614046687,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208352.0,11366400,20480000,0.555,0
34308227910,609001624256015,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209328.0,11382784,20480000,0.5558,0
34308227911,609001634464638,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208623.0,11386880,20480000,0.556,1
34308227916,609001644718584,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253946.0,11407360,20480000,0.557,0
34308227917,609001654949108,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230524.0,11411456,20480000,0.5572,1
34308227921,609001665157635,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208527.0,11427840,20480000,0.558,0
34308227924,609001675459234,1,3,37428,629,134217979,1,140526490136576,140526510616576,10301599.0,11440128,20480000,0.5586,0
34308227926,609001685691407,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232173.0,11448320,20480000,0.559,0
34308227931,609001695903448,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212041.0,11468800,20480000,0.56,0
34308227936,609001706114113,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210665.0,11489280,20480000,0.561,0
34308227938,609001716324729,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210616.0,11497472,20480000,0.5614,0
34308227941,609001726534000,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209271.0,11509760,20480000,0.562,0
34308227945,609001736741632,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207632.0,11526144,20480000,0.5628,0
34308227946,609001746951965,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210333.0,11530240,20480000,0.563,1
34308227951,609001757165971,1,5,37428,629,134217979,1,140526490136576,140526510616576,10214006.0,11550720,20480000,0.564,0
34308227952,609001767374338,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208367.0,11554816,20480000,0.5642,1
34308227956,609001777585647,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211309.0,11571200,20480000,0.565,0
34308227959,609001787795161,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209514.0,11583488,20480000,0.5656,0
34308227961,609001798008933,1,2,37428,629,134217979,1,140526490136576,140526510616576,10213772.0,11591680,20480000,0.566,0
34308227966,609001808257889,1,5,37428,629,134217979,1,140526490136576,140526510616576,10248956.0,11612160,20480000,0.567,0
34308227971,609001818491498,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233609.0,11632640,20480000,0.568,0
34308227973,609001828701369,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209871.0,11640832,20480000,0.5684,0
34308227976,609001838927831,1,3,37428,629,134217979,1,140526490136576,140526510616576,10226462.0,11653120,20480000,0.569,0
34308227980,609001849138864,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211033.0,11669504,20480000,0.5698,0
34308227981,609001859345675,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206811.0,11673600,20480000,0.57,1
34308227986,609001869598679,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253004.0,11694080,20480000,0.571,0
34308227987,609001879829413,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230734.0,11698176,20480000,0.5712,1
34308227991,609001890043456,1,4,37428,629,134217979,1,140526490136576,140526510616576,10214043.0,11714560,20480000,0.572,0
34308227994,609001900340285,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296829.0,11726848,20480000,0.5726,0
34308227996,609001910571287,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231002.0,11735040,20480000,0.573,0
34308228001,609001920782707,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211420.0,11755520,20480000,0.574,0
34308228006,609001930989631,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206924.0,11776000,20480000,0.575,0
34308228008,609001941199883,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210252.0,11784192,20480000,0.5754,0
34308228011,609001951408669,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208786.0,11796480,20480000,0.576,0
34308228015,609001961618110,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209441.0,11812864,20480000,0.5768,0
34308228016,609001971826628,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208518.0,11816960,20480000,0.577,1
34308228021,609001982036103,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209475.0,11837440,20480000,0.578,0
34308228022,609001992244252,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208149.0,11841536,20480000,0.5782,1
34308228026,609002002452194,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207942.0,11857920,20480000,0.579,0
34308228029,609002012660774,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208580.0,11870208,20480000,0.5796,0
34308228031,609002022870298,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209524.0,11878400,20480000,0.58,0
34308228036,609002033119946,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249648.0,11898880,20480000,0.581,0
34308228041,609002043349469,1,5,37428,629,134217979,1,140526490136576,140526510616576,10229523.0,11919360,20480000,0.582,0
34308228043,609002053556817,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207348.0,11927552,20480000,0.5824,0
34308228046,609002063763925,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207108.0,11939840,20480000,0.583,0
34308228050,609002073971637,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207712.0,11956224,20480000,0.5838,0
34308228051,609002084180024,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208387.0,11960320,20480000,0.584,1
34308228056,609002094443295,1,5,37428,629,134217979,1,140526490136576,140526510616576,10263271.0,11980800,20480000,0.585,0
34308228057,609002104673974,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230679.0,11984896,20480000,0.5852,1
34308228061,609002114880588,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206614.0,12001280,20480000,0.586,0
34308228064,609002125172030,1,3,37428,629,134217979,1,140526490136576,140526510616576,10291442.0,12013568,20480000,0.5866,0
34308228066,609002135410129,1,2,37428,629,134217979,1,140526490136576,140526510616576,10238099.0,12021760,20480000,0.587,0
34308228071,609002145616733,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206604.0,12042240,20480000,0.588,0
34308228076,609002155830109,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213376.0,12062720,20480000,0.589,0
34308228078,609002166039763,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209654.0,12070912,20480000,0.5894,0
34308228081,609002176249294,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209531.0,12083200,20480000,0.59,0
34308228085,609002186457770,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208476.0,12099584,20480000,0.5908,0
34308228086,609002196663362,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205592.0,12103680,20480000,0.591,1
34308228091,609002206872536,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209174.0,12124160,20480000,0.592,0
34308228092,609002217083051,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210515.0,12128256,20480000,0.5922,1
34308228096,609002227295609,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212558.0,12144640,20480000,0.593,0
34308228099,609002237506862,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211253.0,12156928,20480000,0.5936,0
34308228101,609002247713221,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206359.0,12165120,20480000,0.594,0
34308228106,609002257962625,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249404.0,12185600,20480000,0.595,0
34308228111,609002268198820,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236195.0,12206080,20480000,0.596,0
34308228113,609002278407336,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208516.0,12214272,20480000,0.5964,0
34308228116,609002288618029,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210693.0,12226560,20480000,0.597,0
34308228120,609002298828804,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210775.0,12242944,20480000,0.5978,0
34308228121,609002309033523,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204719.0,12247040,20480000,0.598,1
34308228126,609002319296104,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262581.0,12267520,20480000,0.599,0
34308228127,609002329527810,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231706.0,12271616,20480000,0.5992,1
34308228131,609002339735993,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208183.0,12288000,20480000,0.6,0
34308228134,609002350027725,1,3,37428,629,134217979,1,140526490136576,140526510616576,10291732.0,12300288,20480000,0.6006,0
34308228136,609002360261941,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234216.0,12308480,20480000,0.601,0
34308228141,609002370469590,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207649.0,12328960,20480000,0.602,0
34308228146,609002380685145,1,5,37428,629,134217979,1,140526490136576,140526510616576,10215555.0,12349440,20480000,0.603,0
34308228148,609002390893948,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208803.0,12357632,20480000,0.6034,0
34308228151,609002401106075,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212127.0,12369920,20480000,0.604,0
34308228155,609002411312958,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206883.0,12386304,20480000,0.6048,0
34308228156,609002421519736,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206778.0,12390400,20480000,0.605,1
34308228161,609002431734693,1,5,37428,629,134217979,1,140526490136576,140526510616576,10214957.0,12410880,20480000,0.606,0
34308228162,609002441941611,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206918.0,12414976,20480000,0.6062,1
34308228166,609002452150331,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208720.0,12431360,20480000,0.607,0
34308228169,609002462360125,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209794.0,12443648,20480000,0.6076,0
34308228171,609002472566603,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206478.0,12451840,20480000,0.608,0
34308228176,609002482818518,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251915.0,12472320,20480000,0.609,0
34308228181,609002493052093,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233575.0,12492800,20480000,0.61,0
34308228183,609002503257112,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205019.0,12500992,20480000,0.6104,0
34308228186,609002513464033,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206921.0,12513280,20480000,0.611,0
34308228190,609002523674494,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210461.0,12529664,20480000,0.6118,0
34308228191,609002533885026,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210532.0,12533760,20480000,0.612,1
34308228196,609002544145802,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260776.0,12554240,20480000,0.613,0
34308228197,609002554383179,1,1,37428,629,134217979,1,140526490136576,140526510616576,10237377.0,12558336,20480000,0.6132,1
34308228201,609002564590017,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206838.0,12574720,20480000,0.614,0
34308228204,609002574878816,1,3,37428,629,134217979,1,140526490136576,140526510616576,10288799.0,12587008,20480000,0.6146,0
34308228206,609002585108509,1,2,37428,629,134217979,1,140526490136576,140526510616576,10229693.0,12595200,20480000,0.615,0
34308228211,609002595316715,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208206.0,12615680,20480000,0.616,0
34308228216,609002605539688,1,5,37428,629,134217979,1,140526490136576,140526510616576,10222973.0,12636160,20480000,0.617,0
34308228218,609002615750339,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210651.0,12644352,20480000,0.6174,0
34308228221,609002625962854,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212515.0,12656640,20480000,0.618,0
34308228225,609002636170869,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208015.0,12673024,20480000,0.6188,0
34308228226,609002646375828,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204959.0,12677120,20480000,0.619,1
34308228231,609002656585126,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209298.0,12697600,20480000,0.62,0
34308228232,609002666794370,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209244.0,12701696,20480000,0.6202,1
34308228236,609002677004344,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209974.0,12718080,20480000,0.621,0
34308228239,609002687211312,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206968.0,12730368,20480000,0.6216,0
34308228241,609002697420559,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209247.0,12738560,20480000,0.622,0
34308228246,609002707677664,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257105.0,12759040,20480000,0.623,0
34308228251,609002717914319,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236655.0,12779520,20480000,0.624,0
34308228253,609002728133978,1,2,37428,629,134217979,1,140526490136576,140526510616576,10219659.0,12787712,20480000,0.6244,0
34308228256,609002738341417,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207439.0,12800000,20480000,0.625,0
34308228260,609002748551161,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209744.0,12816384,20480000,0.6258,0
34308228261,609002758761103,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209942.0,12820480,20480000,0.626,1
34308228266,609002769021145,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260042.0,12840960,20480000,0.627,0
34308228267,609002779253078,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231933.0,12845056,20480000,0.6272,1
34308228271,609002789461815,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208737.0,12861440,20480000,0.628,0
34308228274,609002799752151,1,3,37428,629,134217979,1,140526490136576,140526510616576,10290336.0,12873728,20480000,0.6286,0
34308228276,609002809985543,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233392.0,12881920,20480000,0.629,0
34308228281,609002820189134,1,5,37428,629,134217979,1,140526490136576,140526510616576,10203591.0,12902400,20480000,0.63,0
34308228286,609002830399078,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209944.0,12922880,20480000,0.631,0
34308228288,609002840605639,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206561.0,12931072,20480000,0.6314,0
34308228291,609002850813064,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207425.0,12943360,20480000,0.632,0
34308228295,609002861020416,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207352.0,12959744,20480000,0.6328,0
34308228296,609002871225544,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205128.0,12963840,20480000,0.633,1
34308228301,609002881433960,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208416.0,12984320,20480000,0.634,0
34308228302,609002891640675,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206715.0,12988416,20480000,0.6342,1
34308228306,609002901848113,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207438.0,13004800,20480000,0.635,0
34308228309,609002912086350,1,3,37428,629,134217979,1,140526490136576,140526510616576,10238237.0,13017088,20480000,0.6356,0
34308228311,609002922296942,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210592.0,13025280,20480000,0.636,0
34308228316,609002932552192,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255250.0,13045760,20480000,0.637,0
34308228321,609002942786291,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234099.0,13066240,20480000,0.638,0
34308228323,609002953004237,1,2,37428,629,134217979,1,140526490136576,140526510616576,10217946.0,13074432,20480000,0.6384,0
34308228326,609002963210341,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206104.0,13086720,20480000,0.639,0
34308228330,609002973418203,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207862.0,13103104,20480000,0.6398,0
34308228331,609002983623820,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205617.0,13107200,20480000,0.64,1
34308228336,609002993878446,1,5,37428,629,134217979,1,140526490136576,140526510616576,10254626.0,13127680,20480000,0.641,0
34308228337,609003004109938,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231492.0,13131776,20480000,0.6412,1
34308228341,609003014319385,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209447.0,13148160,20480000,0.642,0
34308228344,609003024614758,1,3,37428,629,134217979,1,140526490136576,140526510616576,10295373.0,13160448,20480000,0.6426,0
34308228346,609003034846191,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231433.0,13168640,20480000,0.643,0
34308228351,609003045059053,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212862.0,13189120,20480000,0.644,0
34308228356,609003055267399,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208346.0,13209600,20480000,0.645,0
34308228358,609003065477283,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209884.0,13217792,20480000,0.6454,0
34308228361,609003075683836,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206553.0,13230080,20480000,0.646,0
34308228365,609003085891522,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207686.0,13246464,20480000,0.6468,0
34308228366,609003096099534,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208012.0,13250560,20480000,0.647,1
34308228371,609003106310230,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210696.0,13271040,20480000,0.648,0
34308228372,609003116521953,1,1,37428,629,134217979,1,140526490136576,140526510616576,10211723.0,13275136,20480000,0.6482,1
34308228376,609003126732455,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210502.0,13291520,20480000,0.649,0
34308228379,609003136940320,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207865.0,13303808,20480000,0.6496,0
34308228381,609003147146437,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206117.0,13312000,20480000,0.65,0
34308228386,609003157413524,1,5,37428,629,134217979,1,140526490136576,140526510616576,10267087.0,13332480,20480000,0.651,0
34308228391,609003167646616,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233092.0,13352960,20480000,0.652,0
34308228393,609003177853667,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207051.0,13361152,20480000,0.6524,0
34308228396,609003188062233,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208566.0,13373440,20480000,0.653,0
34308228400,609003198274274,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212041.0,13389824,20480000,0.6538,0
34308228401,609003208480710,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206436.0,13393920,20480000,0.654,1
34308228406,609003218736904,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256194.0,13414400,20480000,0.655,0
34308228407,609003228970460,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233556.0,13418496,20480000,0.6552,1
34308228411,609003239178742,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208282.0,13434880,20480000,0.656,0
34308228414,609003249475514,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296772.0,13447168,20480000,0.6566,0
34308228416,609003259713775,1,2,37428,629,134217979,1,140526490136576,140526510616576,10238261.0,13455360,20480000,0.657,0
34308228421,609003269922455,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208680.0,13475840,20480000,0.658,0
34308228426,609003280132922,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210467.0,13496320,20480000,0.659,0
34308228428,609003290342153,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209231.0,13504512,20480000,0.6594,0
34308228431,609003300550482,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208329.0,13516800,20480000,0.66,0
34308228435,609003310761188,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210706.0,13533184,20480000,0.6608,0
34308228436,609003320963080,1,1,37428,629,134217979,1,140526490136576,140526510616576,10201892.0,13537280,20480000,0.661,1
34308228441,609003331170527,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207447.0,13557760,20480000,0.662,0
34308228442,609003341378016,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207489.0,13561856,20480000,0.6622,1
34308228446,609003351595359,1,4,37428,629,134217979,1,140526490136576,140526510616576,10217343.0,13578240,20480000,0.663,0
34308228449,609003361805577,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210218.0,13590528,20480000,0.6636,0
