page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200336817,505442750146042,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215968.0,0,9461760,20480000,0.462,0
34200336822,505442760405164,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259122.0,0,9482240,20480000,0.463,0
34200336827,505442770651405,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246241.0,0,9502720,20480000,0.464,0
34200336832,505442780870381,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218976.0,0,9523200,20480000,0.465,0
34200336837,505442791081758,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211377.0,0,9543680,20480000,0.466,0
34200336842,505442801341635,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259877.0,0,9564160,20480000,0.467,0
34200336847,505442811586277,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244642.0,0,9584640,20480000,0.468,0
34200336852,505442821801910,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215633.0,0,9605120,20480000,0.469,0
34200336857,505442832031455,1,5,35000,629,134217979,1,140084570140672,140084590620672,10229545.0,0,9625600,20480000,0.47,0
34200336862,505442842291975,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260520.0,0,9646080,20480000,0.471,0
34200336867,505442852537879,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245904.0,0,9666560,20480000,0.472,0
34200336872,505442862748847,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210968.0,0,9687040,20480000,0.473,0
34200336877,505442872968327,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219480.0,0,9707520,20480000,0.474,0
34200336882,505442883224462,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256135.0,0,9728000,20480000,0.475,0
34200336887,505442893475826,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251364.0,0,9748480,20480000,0.476,0
34200336892,505442903690036,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214210.0,0,9768960,20480000,0.477,0
34200336897,505442913904552,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214516.0,0,9789440,20480000,0.478,0
34200336902,505442924168493,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263941.0,0,9809920,20480000,0.479,0
34200336907,505442934423591,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255098.0,0,9830400,20480000,0.48,0
34200336912,505442944636570,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212979.0,0,9850880,20480000,0.481,0
34200336917,505442954852015,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215445.0,0,9871360,20480000,0.482,0
34200336922,505442965110594,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258579.0,0,9891840,20480000,0.483,0
34200336927,505442975360493,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249899.0,0,9912320,20480000,0.484,0
34200336932,505442985579822,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219329.0,0,9932800,20480000,0.485,0
34200336937,505442995793687,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213865.0,0,9953280,20480000,0.486,0
34200336942,505443006052246,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258559.0,0,9973760,20480000,0.487,0
34200336947,505443016300809,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248563.0,0,9994240,20480000,0.488,0
34200336952,505443026520392,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219583.0,0,10014720,20480000,0.489,0
34200336957,505443036734139,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213747.0,0,10035200,20480000,0.49,0
34200336962,505443046993812,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259673.0,0,10055680,20480000,0.491,0
34200336967,505443057239393,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245581.0,0,10076160,20480000,0.492,0
34200336972,505443067451965,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212572.0,0,10096640,20480000,0.493,0
34200336977,505443077672783,1,5,35000,629,134217979,1,140084570140672,140084590620672,10220818.0,0,10117120,20480000,0.494,0
34200336982,505443087929780,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256997.0,0,10137600,20480000,0.495,0
34200336987,505443098196338,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266558.0,0,10158080,20480000,0.496,0
34200336992,505443108409464,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213126.0,0,10178560,20480000,0.497,0
34200336997,505443118622130,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212666.0,0,10199040,20480000,0.498,0
34200337002,505443128882698,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260568.0,0,10219520,20480000,0.499,0
34200337007,505443139132206,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249508.0,0,10240000,20480000,0.5,0
34200337012,505443149347598,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215392.0,0,10260480,20480000,0.501,0
34200337017,505443159560968,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213370.0,0,10280960,20480000,0.502,0
34200337022,505443169822876,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261908.0,0,10301440,20480000,0.503,0
34200337027,505443180073416,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250540.0,0,10321920,20480000,0.504,0
34200337032,505443190286570,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213154.0,0,10342400,20480000,0.505,0
34200337037,505443200498694,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212124.0,0,10362880,20480000,0.506,0
34200337042,505443210758090,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259396.0,0,10383360,20480000,0.507,0
34200337047,505443221007375,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249285.0,0,10403840,20480000,0.508,0
34200337052,505443231220324,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212949.0,0,10424320,20480000,0.509,0
34200337057,505443241435659,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215335.0,0,10444800,20480000,0.51,0
34200337062,505443251696251,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260592.0,0,10465280,20480000,0.511,0
34200337067,505443261942495,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246244.0,0,10485760,20480000,0.512,0
34200337072,505443272161207,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218712.0,0,10506240,20480000,0.513,0
34200337077,505443282374053,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212846.0,0,10526720,20480000,0.514,0
34200337082,505443292635011,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260958.0,0,10547200,20480000,0.515,0
34200337087,505443302888450,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253439.0,0,10567680,20480000,0.516,0
34200337092,505443313091051,1,5,35000,629,134217979,1,140084570140672,140084590620672,10202601.0,0,10588160,20480000,0.517,0
34200337097,505443323302696,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211645.0,0,10608640,20480000,0.518,0
34200337102,505443333560831,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258135.0,0,10629120,20480000,0.519,0
34200337107,505443343807288,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246457.0,0,10649600,20480000,0.52,0
34200337112,505443354016767,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209479.0,0,10670080,20480000,0.521,0
34200337117,505443364233021,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216254.0,0,10690560,20480000,0.522,0
34200337122,505443374496062,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263041.0,0,10711040,20480000,0.523,0
34200337127,505443384744535,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248473.0,0,10731520,20480000,0.524,0
34200337132,505443394962677,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218142.0,0,10752000,20480000,0.525,0
34200337137,505443405174628,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211951.0,0,10772480,20480000,0.526,0
34200337142,505443415434321,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259693.0,0,10792960,20480000,0.527,0
34200337147,505443425682193,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247872.0,0,10813440,20480000,0.528,0
34200337152,505443435899581,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217388.0,0,10833920,20480000,0.529,0
34200337157,505443446112364,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212783.0,0,10854400,20480000,0.53,0
34200337162,505443456374150,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261786.0,0,10874880,20480000,0.531,0
34200337167,505443466621825,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247675.0,0,10895360,20480000,0.532,0
34200337172,505443476836698,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214873.0,0,10915840,20480000,0.533,0
34200337177,505443487048883,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212185.0,0,10936320,20480000,0.534,0
34200337182,505443497311589,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262706.0,0,10956800,20480000,0.535,0
34200337187,505443507558511,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246922.0,0,10977280,20480000,0.536,0
34200337192,505443517772691,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214180.0,0,10997760,20480000,0.537,0
34200337197,505443527986975,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214284.0,0,11018240,20480000,0.538,0
34200337202,505443538271788,1,5,35000,629,134217979,1,140084570140672,140084590620672,10284813.0,0,11038720,20480000,0.539,0
34200337207,505443548518122,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246334.0,0,11059200,20480000,0.54,0
34200337212,505443558732127,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214005.0,0,11079680,20480000,0.541,0
34200337217,505443568944568,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212441.0,0,11100160,20480000,0.542,0
34200337222,505443579201222,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256654.0,0,11120640,20480000,0.543,0
34200337227,505443589448825,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247603.0,0,11141120,20480000,0.544,0
34200337232,505443599658734,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209909.0,0,11161600,20480000,0.545,0
34200337237,505443609873335,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214601.0,0,11182080,20480000,0.546,0
34200337242,505443620137994,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264659.0,0,11202560,20480000,0.547,0
34200337247,505443630376706,1,5,35000,629,134217979,1,140084570140672,140084590620672,10238712.0,0,11223040,20480000,0.548,0
34200337252,505443640586254,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209548.0,0,11243520,20480000,0.549,0
34200337257,505443650798327,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212073.0,0,11264000,20480000,0.55,0
34200337262,505443661059595,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261268.0,0,11284480,20480000,0.551,0
34200337267,505443671319098,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259503.0,0,11304960,20480000,0.552,0
34200337272,505443681535054,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215956.0,0,11325440,20480000,0.553,0
34200337277,505443691750432,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215378.0,0,11345920,20480000,0.554,0
34200337282,505443702007869,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257437.0,0,11366400,20480000,0.555,0
34200337287,505443712257497,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249628.0,0,11386880,20480000,0.556,0
34200337292,505443722469877,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212380.0,0,11407360,20480000,0.557,0
34200337297,505443732681535,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211658.0,0,11427840,20480000,0.558,0
34200337302,505443742946083,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264548.0,0,11448320,20480000,0.559,0
34200337307,505443753192584,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246501.0,0,11468800,20480000,0.56,0
34200337312,505443763410650,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218066.0,0,11489280,20480000,0.561,0
34200337317,505443773621223,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210573.0,0,11509760,20480000,0.562,0
34200337322,505443783882862,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261639.0,0,11530240,20480000,0.563,0
34200337327,505443794128282,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245420.0,0,11550720,20480000,0.564,0
34200337332,505443804343771,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215489.0,0,11571200,20480000,0.565,0
34200337337,505443814566298,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222527.0,0,11591680,20480000,0.566,0
34200337342,505443824825154,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258856.0,0,11612160,20480000,0.567,0
34200337347,505443835069456,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244302.0,0,11632640,20480000,0.568,0
34200337352,505443845282462,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213006.0,0,11653120,20480000,0.569,0
34200337357,505443855502305,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219843.0,0,11673600,20480000,0.57,0
34200337362,505443865767396,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265091.0,0,11694080,20480000,0.571,0
34200337367,505443876027953,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260557.0,0,11714560,20480000,0.572,0
34200337372,505443886240999,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213046.0,0,11735040,20480000,0.573,0
34200337377,505443896454248,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213249.0,0,11755520,20480000,0.574,0
34200337382,505443906727140,1,5,35000,629,134217979,1,140084570140672,140084590620672,10272892.0,0,11776000,20480000,0.575,0
34200337387,505443916973779,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246639.0,0,11796480,20480000,0.576,0
34200337392,505443927186505,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212726.0,0,11816960,20480000,0.577,0
34200337397,505443937397845,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211340.0,0,11837440,20480000,0.578,0
34200337402,505443947654755,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256910.0,0,11857920,20480000,0.579,0
34200337407,505443957899855,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245100.0,0,11878400,20480000,0.58,0
34200337412,505443968115370,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215515.0,0,11898880,20480000,0.581,0
34200337417,505443978326051,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210681.0,0,11919360,20480000,0.582,0
34200337422,505443988581272,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255221.0,0,11939840,20480000,0.583,0
34200337427,505443998824937,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243665.0,0,11960320,20480000,0.584,0
34200337432,505444009041884,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216947.0,0,11980800,20480000,0.585,0
34200337437,505444019253846,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211962.0,0,12001280,20480000,0.586,0
34200337442,505444029522997,1,5,35000,629,134217979,1,140084570140672,140084590620672,10269151.0,0,12021760,20480000,0.587,0
34200337447,505444039778235,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255238.0,0,12042240,20480000,0.588,0
34200337452,505444049990987,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212752.0,0,12062720,20480000,0.589,0
34200337457,505444060204300,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213313.0,0,12083200,20480000,0.59,0
34200337462,505444070457576,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253276.0,0,12103680,20480000,0.591,0
34200337467,505444080713751,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256175.0,0,12124160,20480000,0.592,0
34200337472,505444090925791,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212040.0,0,12144640,20480000,0.593,0
34200337477,505444101138133,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212342.0,0,12165120,20480000,0.594,0
34200337482,505444111396070,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257937.0,0,12185600,20480000,0.595,0
34200337487,505444121643365,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247295.0,0,12206080,20480000,0.596,0
34200337492,505444131858802,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215437.0,0,12226560,20480000,0.597,0
34200337497,505444142074668,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215866.0,0,12247040,20480000,0.598,0
34200337502,505444152342140,1,5,35000,629,134217979,1,140084570140672,140084590620672,10267472.0,0,12267520,20480000,0.599,0
34200337507,505444162587506,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245366.0,0,12288000,20480000,0.6,0
34200337512,505444172799231,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211725.0,0,12308480,20480000,0.601,0
34200337517,505444183014205,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214974.0,0,12328960,20480000,0.602,0
34200337522,505444193269137,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254932.0,0,12349440,20480000,0.603,0
34200337527,505444203513472,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244335.0,0,12369920,20480000,0.604,0
34200337532,505444213727853,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214381.0,0,12390400,20480000,0.605,0
34200337537,505444223944413,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216560.0,0,12410880,20480000,0.606,0
34200337542,505444234219818,1,5,35000,629,134217979,1,140084570140672,140084590620672,10275405.0,0,12431360,20480000,0.607,0
34200337547,505444244480115,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260297.0,0,12451840,20480000,0.608,0
34200337552,505444254693779,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213664.0,0,12472320,20480000,0.609,0
34200337557,505444264909027,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215248.0,0,12492800,20480000,0.61,0
34200337562,505444275173325,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264298.0,0,12513280,20480000,0.611,0
34200337567,505444285421319,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247994.0,0,12533760,20480000,0.612,0
34200337572,505444295632292,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210973.0,0,12554240,20480000,0.613,0
34200337577,505444305845235,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212943.0,0,12574720,20480000,0.614,0
34200337582,505444316110394,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265159.0,0,12595200,20480000,0.615,0
34200337587,505444326355752,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245358.0,0,12615680,20480000,0.616,0
34200337592,505444336590152,1,5,35000,629,134217979,1,140084570140672,140084590620672,10234400.0,0,12636160,20480000,0.617,0
34200337597,505444346802621,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212469.0,0,12656640,20480000,0.618,0
34200337602,505444357058630,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256009.0,0,12677120,20480000,0.619,0
34200337607,505444367303801,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245171.0,0,12697600,20480000,0.62,0
34200337612,505444377516382,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212581.0,0,12718080,20480000,0.621,0
34200337617,505444387727900,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211518.0,0,12738560,20480000,0.622,0
34200337622,505444397995255,1,5,35000,629,134217979,1,140084570140672,140084590620672,10267355.0,0,12759040,20480000,0.623,0
34200337627,505444408248775,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253520.0,0,12779520,20480000,0.624,0
34200337632,505444418459631,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210856.0,0,12800000,20480000,0.625,0
34200337637,505444428670431,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210800.0,0,12820480,20480000,0.626,0
34200337642,505444438932365,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261934.0,0,12840960,20480000,0.627,0
34200337647,505444449179954,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247589.0,0,12861440,20480000,0.628,0
34200337652,505444459401386,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221432.0,0,12881920,20480000,0.629,0
34200337657,505444469616418,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215032.0,0,12902400,20480000,0.63,0
34200337662,505444479874582,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258164.0,0,12922880,20480000,0.631,0
34200337667,505444490120850,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246268.0,0,12943360,20480000,0.632,0
34200337672,505444500343030,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222180.0,0,12963840,20480000,0.633,0
34200337677,505444510554384,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211354.0,0,12984320,20480000,0.634,0
34200337682,505444520817901,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263517.0,0,13004800,20480000,0.635,0
34200337687,505444531066265,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248364.0,0,13025280,20480000,0.636,0
34200337692,505444541283195,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216930.0,0,13045760,20480000,0.637,0
34200337697,505444551494629,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211434.0,0,13066240,20480000,0.638,0
34200337702,505444561752148,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257519.0,0,13086720,20480000,0.639,0
34200337707,505444571997277,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245129.0,0,13107200,20480000,0.64,0
34200337712,505444582251067,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253790.0,0,13127680,20480000,0.641,0
34200337717,505444592465127,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214060.0,0,13148160,20480000,0.642,0
34200337722,505444602723145,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258018.0,0,13168640,20480000,0.643,0
34200337727,505444612968712,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245567.0,0,13189120,20480000,0.644,0
34200337732,505444623181110,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212398.0,0,13209600,20480000,0.645,0
34200337737,505444633395117,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214007.0,0,13230080,20480000,0.646,0
34200337742,505444643658948,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263831.0,0,13250560,20480000,0.647,0
34200337747,505444653907550,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248602.0,0,13271040,20480000,0.648,0
34200337752,505444664118894,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211344.0,0,13291520,20480000,0.649,0
34200337757,505444674330231,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211337.0,0,13312000,20480000,0.65,0
34200337762,505444684611826,1,5,35000,629,134217979,1,140084570140672,140084590620672,10281595.0,0,13332480,20480000,0.651,0
34200337767,505444694857935,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246109.0,0,13352960,20480000,0.652,0
34200337772,505444705069679,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211744.0,0,13373440,20480000,0.653,0
34200337777,505444715281891,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212212.0,0,13393920,20480000,0.654,0
34200337782,505444725540726,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258835.0,0,13414400,20480000,0.655,0
34200337787,505444735786416,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245690.0,0,13434880,20480000,0.656,0
34200337792,505444746003204,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216788.0,0,13455360,20480000,0.657,0
34200337797,505444756216787,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213583.0,0,13475840,20480000,0.658,0
34200337802,505444766479854,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263067.0,0,13496320,20480000,0.659,0
34200337807,505444776730447,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250593.0,0,13516800,20480000,0.66,0
34200337812,505444786943571,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213124.0,0,13537280,20480000,0.661,0
34200337817,505444797155048,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211477.0,0,13557760,20480000,0.662,0
34200337822,505444807413673,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258625.0,0,13578240,20480000,0.663,0
34200337827,505444817664026,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250353.0,0,13598720,20480000,0.664,0
34200337832,505444827876391,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212365.0,0,13619200,20480000,0.665,0
34200337837,505444838088960,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212569.0,0,13639680,20480000,0.666,0
34200337842,505444848348684,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259724.0,0,13660160,20480000,0.667,0
34200337847,505444858602030,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253346.0,0,13680640,20480000,0.668,0
34200337852,505444868817739,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215709.0,0,13701120,20480000,0.669,0
34200337857,505444879031062,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213323.0,0,13721600,20480000,0.67,0
34200337862,505444889292590,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261528.0,0,13742080,20480000,0.671,0
34200337867,505444899538901,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246311.0,0,13762560,20480000,0.672,0
34200337872,505444909756463,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217562.0,0,13783040,20480000,0.673,0
34200337877,505444919966245,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209782.0,0,13803520,20480000,0.674,0
34200337882,505444930247320,1,5,35000,629,134217979,1,140084570140672,140084590620672,10281075.0,0,13824000,20480000,0.675,0
34200337887,505444940451322,1,5,35000,629,134217979,1,140084570140672,140084590620672,10204002.0,0,13844480,20480000,0.676,0
34200337892,505444950664912,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213590.0,0,13864960,20480000,0.677,0
34200337897,505444960885720,1,5,35000,629,134217979,1,140084570140672,140084590620672,10220808.0,0,13885440,20480000,0.678,0
34200337902,505444971136517,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250797.0,0,13905920,20480000,0.679,0
34200337907,505444981386041,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249524.0,0,13926400,20480000,0.68,0
34200337912,505444991596881,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210840.0,0,13946880,20480000,0.681,0
34200337917,505445001814222,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217341.0,0,13967360,20480000,0.682,0
34200337922,505445012089387,1,5,35000,629,134217979,1,140084570140672,140084590620672,10275165.0,0,13987840,20480000,0.683,0
34200337927,505445022337750,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248363.0,0,14008320,20480000,0.684,0
34200337932,505445032550372,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212622.0,0,14028800,20480000,0.685,0
34200337937,505445042767797,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217425.0,0,14049280,20480000,0.686,0
34200337942,505445053033637,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265840.0,0,14069760,20480000,0.687,0
34200337947,505445063285916,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252279.0,0,14090240,20480000,0.688,0
34200337952,505445073498204,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212288.0,0,14110720,20480000,0.689,0
34200337957,505445083712842,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214638.0,0,14131200,20480000,0.69,0
34200337962,505445093975068,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262226.0,0,14151680,20480000,0.691,0
34200337967,505445104224059,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248991.0,0,14172160,20480000,0.692,0
